mais,dist_Copes_etal_1990,dist_Fink_etal_2006,dist_Blin_etal_2023,hosp_rate_Blin_etal_2023,pdeath_Copes_etal_1990,pdeath_Genn_etal_1994,pdeath_Genn_Wod_2006,cost_Grah_etal_1997,cost_Fink_etal_2006_qol,cost_DOT_2021,cost_Blin_etal_2023
1,0.124191978,0.765932793,0.859923493,0.006893586,0.002,0.007,0.0067,0,52729.86136,39600,59022.81
2,0.349172221,0.207415991,0.094777947,0.23280934,0.002,0.017,0.0075,1452000,490239.4019,620400,550737.95
3,0.356482067,0.018539977,0.031325037,0.814875953,0.053,0.054,0.035,2112000,2133964.922,1386000,2409846.39
4,0.130312716,0.003476246,0.004279352,1,0.224,0.202,0.146,924000,3589420.271,3511200,4273713.64
5,0.039131757,0.001158749,0.001594799,1,0.459,0.453,0.396,10692000,6125209.121,7827600,7167560.4
6,0.000709262,0.003476246,0.008099371,1,0.893,0.873,0.79,13200000,11209507.04,13200000,11820178.07
